index,category
подрядчик по укладке дорожного покрытия,1
массаж сэйтай,1
ремонт автомобильных радиаторов,1
музыкант,1
месторождение нефти,1
магазин дровяных каминов и печей,1
оптовая продажа электроприборов,1
яхт-клуб,1
поставщик топлива,1
аэродром,1
поставщик продуктов питания и напитков,1
поставщик запчастей для бытовой техники,1
вегетарианское кафе и гастроном,1
магазин пляжной одежды,1
школа фермеров,1
производитель товаров повседневного спроса,1
магазин спортивных тренажеров,1
поставщик абразивов,1
магазин витаминов и пищевых добавок,1
нефтеперерабатывающий завод,1
мотель,1
ремонт воздушных компрессоров,1
поставщик энергии,1
поставщик кулеров для воды,1
центр гемодиализа,1
поставщик песка и гравия,1
здоровье,1
дилер kia,1
дрессировщик домашних животных,1
дом с привидениями,1
плотник,1
ремонт лодок,1
деревообработчик,1
общественный плавательный бассейн,1
экспортёр оборудования,1
балетная школа,1
консультант-эколог,1
подрядчик по установке потолочных окон,1
ресторан немецкой кухни,1
студенческий жилой комплекс,1
военная база,1
федеральная полиция,1
общественный центр,1
компьютерный клуб,1
швейный цех,1
антикварный магазин,1
управление социального обеспечения,1
производство кормов,1
механический цех,1
станция водоочистки,1
молочный магазин,1
военная часть,1
служба гигиены труда,1
техническая служба,1
психиатрическая клиника,1
полиграфическое оборудование и материалы,1
системы видеонаблюдения,1
клиника пластической хирургии,1
драмкружок,1
фреш-бар,1
поставщик gps-оборудования,1
одежда,1
картографирование,1
магазин моделей,1
школа плавания для малышей,1
финансовый аудит,1
услуги по газификации,1
кукольный театр,1
эротический массаж,1
дворец спорта,1
механообработка,1
бар с продажей табака,1
федеральный кредитный союз,1
музыкальное училище,1
центр акупунктуры,1
мировой суд,1
прокат грузовых автомобилей,1
сварочные работы,1
секция борьбы,1
еда и напитки,1
ночной клуб,1
оптовая продажа мебели,1
рукоделие,1
магазин шуб,1
профсоюз,1
клиника репродуктивной медицины,1
взыскание долгов,1
хостинг-провайдер,1
школа плавания,1
насосное оборудование и сервис,1
магазин садовой мебели,1
производитель пластичных полимеров,1
экспортёр ремесленных изделий,1
экологический парк,1
